[18:34:37] INFO | mcp-server | [APP] 🚀 MCP-сервер запущен в фоне на порту 8001
[18:34:37] INFO | mcp-server | [APP] 🖥️ Streamlit UI запущен на порту 8501
[18:34:37] INFO | mcp-server | [APP] ✅ Инициализация приложения...
[18:37:24] INFO | mcp-server | [APP] 🚀 MCP-сервер запущен в фоне на порту 8001
[18:37:24] INFO | mcp-server | [APP] 🖥️ Streamlit UI запущен на порту 8501
[18:37:24] INFO | mcp-server | [APP] ✅ Инициализация приложения...
[18:37:24] ERROR | mcp-server | [TARANTOOL] Tarantool connection failed: (111, 'Connection refused')
[18:40:12] INFO | mcp-server | [APP] MCP-сервер запущен в фоне на порту 8001
[18:40:12] INFO | mcp-server | [APP] Streamlit UI запущен на порту 8501
[18:40:12] INFO | mcp-server | [APP] ✅ Инициализация приложения...
[18:40:12] ERROR | mcp-server | [TARANTOOL] Tarantool connection failed: (111, 'Connection refused')
[18:43:26] INFO | mcp-server | [APP] MCP-сервер запущен в фоне на порту 8001
[18:43:26] INFO | mcp-server | [APP] Streamlit UI запущен на порту 8501
[18:43:26] INFO | mcp-server | [APP] ✅ Инициализация приложения...
[18:43:26] ERROR | mcp-server | [TARANTOOL] Tarantool connection failed: (111, 'Connection refused')
[18:49:25] INFO | mcp-server | [APP] MCP-сервер запущен в фоне на порту 8001
[18:49:25] INFO | mcp-server | [APP] Streamlit UI запущен на порту 8501
[18:49:25] INFO | mcp-server | [APP] ✅ Инициализация приложения...
[18:49:26] ERROR | mcp-server | [TARANTOOL] Tarantool connection failed: (111, 'Connection refused')
[18:53:52] INFO | mcp-server | [APP] MCP-сервер запущен в фоне на порту 8001
[18:53:52] INFO | mcp-server | [APP] Streamlit UI запущен на порту 8501
[18:53:52] INFO | mcp-server | [APP] ✅ Инициализация приложения...
[18:53:52] ERROR | mcp-server | [TARANTOOL] Tarantool connection failed: (111, 'Connection refused')
[18:56:24] INFO | mcp-server | [APP] MCP-сервер запущен в фоне на порту 8001
[18:56:24] INFO | mcp-server | [APP] Streamlit UI запущен на порту 8501
[18:56:24] INFO | mcp-server | [APP] ✅ Инициализация приложения...
[18:56:24] ERROR | mcp-server | [TARANTOOL] Tarantool connection failed: (104, 'Connection reset by peer')
[18:56:51] INFO | mcp-server | [APP] MCP-сервер запущен в фоне на порту 8001
[18:56:51] INFO | mcp-server | [APP] Streamlit UI запущен на порту 8501
[18:56:51] INFO | mcp-server | [APP] ✅ Инициализация приложения...
[18:56:51] ERROR | mcp-server | [TARANTOOL] Tarantool connection failed: (104, 'Connection reset by peer')
[18:59:49] INFO | mcp-server | [APP] MCP-сервер запущен в фоне на порту 8001
[18:59:49] INFO | mcp-server | [APP] Streamlit UI запущен на порту 8501
[18:59:49] INFO | mcp-server | [APP] ✅ Инициализация приложения...
[18:59:49] INFO | mcp-server | [TARANTOOL] Tarantool connected successfully
[18:59:49] INFO | mcp-server | [APP] ✅ Клиенты инициализированы
[19:00:48] INFO | mcp-server | [APP] 🛑 Завершение работы приложения...
[19:00:48] INFO | mcp-server | [TARANTOOL] Tarantool connection closed
[19:00:48] INFO | mcp-server | [APP] ✅ Все соединения закрыты
[19:00:48] INFO | mcp-server | [APP] ✋ Приложение остановлено вручную
[19:01:20] INFO | mcp-server | [APP] MCP-сервер запущен в фоне на порту 8001
[19:01:20] INFO | mcp-server | [APP] Streamlit UI запущен на порту 8501
[19:01:21] INFO | mcp-server | [APP] ✅ Инициализация приложения...
[19:01:21] INFO | mcp-server | [TARANTOOL] Tarantool connected successfully
[19:01:21] INFO | mcp-server | [APP] ✅ Клиенты инициализированы
[19:01:33] DEBUG | mcp-server | [TARANTOOL_DEBUG] Tarantool.get() called for key='cache:08aceb857e73acdaaeed484130570643'
